,long,lat,City,Country,Temp,Humidity,Cloudiness,Wind (mph)
246,-107.63080860269226,18.068204347745866,tomatlan,mx,78.45799999999991,83,100,0.48
247,78.25403050995139,25.358144905399993,karera,in,81.22999999999996,68,25,1.76
248,30.347818077667,1.737439792194495,bunia,cd,61.160000000000025,94,46,1.35
249,-63.90191154332769,-16.05871931543724,ascension,bo,79.19599999999997,83,1,2.9
250,6.490648963242407,38.71829892787252,carbonia,it,66.77600000000012,82,20,1.5
251,149.47008015152147,-18.035784133540787,bowen,au,76.99999999999994,50,1,7.7
252,-99.00314490179211,19.52414473687597,atenco,mx,61.08800000000002,91,100,2.51
253,-74.11737614797241,28.193612938231027,marsh harbour,bs,84.02000000000004,73,84,4.48
254,-75.62078821786697,57.562853109213016,chapais,ca,44.599999999999966,93,90,2.1
255,-44.79158058113952,64.85426974960004,qaqortoq,gl,40.99999999999994,27,0,4.6
256,132.09810573155443,34.333293421217995,ono,jp,81.77000000000004,74,75,4.6
257,71.41071261187516,-16.142088112027807,quatre cocos,mu,71.81599999999997,78,75,5.1
258,77.17275294617501,7.2448557965779425,manavalakurichi,in,82.39999999999992,88,75,5.68
259,-0.16720809212147358,-3.239394460055156,takoradi,gh,74.60600000000005,91,75,3.13
260,89.33920080901368,3.8743673864919725,banda aceh,id,80.85200000000003,77,96,4.57
261,151.3986266441408,23.799266957061416,katsuura,jp,86.23399999999987,70,75,4.6
262,26.888996037233404,-27.605576154178756,allanridge,za,54.896000000000015,38,0,3.92
263,104.75588583306748,38.38274122102464,yinchuan,cn,71.54599999999999,36,18,1.96
264,-22.247939880074274,33.76090932789323,vila franca do campo,pt,67.99999999999994,88,20,3.1
265,141.6036531413913,24.78971244027387,shimoda,jp,80.79800000000006,88,75,1.5
266,-54.46674475664282,46.490836646975495,marystown,ca,66.00200000000001,100,100,3.65
267,-13.630778921818564,12.479812244082822,koundara,gn,74.19199999999995,97,100,3.33
268,119.75384295161994,88.5599322024392,saskylakh,ru,50.82800000000003,70,100,1.93
269,-70.65518938733331,-21.10461349468694,iquique,cl,60.80000000000001,67,90,2.6
270,148.22288059887939,41.17421955195425,nemuro,jp,67.99999999999994,72,75,4.6
271,55.227981229790515,-24.5954357859017,saint-joseph,re,63.05000000000001,77,40,3.1
272,31.350632707335336,47.23629435450313,veselynove,ua,63.15799999999996,88,0,2
273,-131.97112274536,66.00989878497148,inuvik,ca,39.19999999999999,86,90,3.1
274,-119.74811938814906,59.70845139085902,high level,ca,51.799999999999955,100,90,2.6
275,34.0543940261296,78.26455502392912,vardo,no,48.19999999999999,78,90,3.05
276,-52.83361658254873,45.821153527111946,bay roberts,ca,62.20400000000001,1,100,3.71
277,135.98998350412035,67.88185687742903,batagay,ru,58.24399999999997,36,100,0.6
278,9.038427211470701,-24.055688868501957,walvis bay,na,69.80000000000001,32,0,1.5
279,-115.45120229462671,37.70444724048529,sunrise manor,us,81.77000000000004,12,1,2.6
280,57.31514033118719,31.88329089516634,ravar,ir,63.21199999999993,29,0,1.45
281,18.229978056719887,-10.722960965953165,camacupa,ao,56.26399999999995,36,0,1.86
282,49.61501259999348,11.979788799309043,qandala,so,89.51000000000005,51,68,0.38
283,123.52456022448528,63.1690715017598,kysyl-syr,ru,51.18799999999999,85,100,1.66
284,154.45380047437095,60.91534133426805,dukat,ru,44.47399999999993,61,25,5.86
285,-90.3724518552597,26.95376216233357,houma,us,81.05000000000001,74,1,1.5
286,110.17839332801407,1.5931413586789067,kuching,my,76.99999999999994,94,40,1
287,1.736491796664219,36.16186382016945,medea,dz,69.80000000000001,83,40,2.1
288,35.692486549429226,-22.05096584672924,inhambane,mz,66.45200000000006,89,5,3.53
289,-133.68327071524334,62.92544306714268,mayo,ca,76.406,100,90,2.1
290,-67.28831113267249,-29.164651293029642,la rioja,ar,60.80000000000001,72,8,2.6
291,-65.89004123511668,49.83458365220971,sept-iles,ca,44.06,100,75,2.6
292,-142.3099536782016,61.99099813197103,haines junction,ca,51.40399999999994,66,66,1.71
293,-13.398037983375332,2.2595493629835706,monrovia,lr,76.72999999999996,88,100,6.39
294,90.42074426287303,34.82606920064645,lasa,cn,53.599999999999966,100,75,1.5
295,-85.28127935776051,19.252533326398126,cozumel,mx,81.32,94,40,3.55
296,-1.3211435912976688,52.74283598802681,coalville,gb,52.87999999999994,71,75,4.1
297,-43.00970504491235,8.423364210202177,saint-georges,gf,80.59999999999997,78,20,2.6
298,-87.67221849088425,29.1421399873388,warrington,us,51.817999999999984,84,100,2.86
299,-36.351861387392105,-17.861547761146923,caravelas,br,70.214,84,12,2.47
300,-2.7693048452946734,59.74291861626268,kirkwall,gb,53.599999999999966,81,100,6.7
301,-87.54292980815272,46.83155272450893,marquette,us,44.00600000000003,91,0,0.94
302,161.49085718131354,-33.913315067236795,port macquarie,au,67.42399999999992,77,73,0.45
303,92.40698904832405,23.892411130900204,mamit,in,77.07199999999995,90,99,0.54
304,75.24276438914701,-48.78083975381473,mahebourg,mu,71.59999999999997,78,75,5.1
305,69.5925719563785,52.91015932783035,makinsk,kz,47.011999999999944,57,57,2.38
306,-14.05538275256375,25.84345036166714,aguimes,es,72.77000000000004,73,20,11.8
307,165.24170277178445,17.920206728277044,butaritari,ki,82.63399999999984,75,100,7.59
308,5.734553880916482,6.240678529645183,benin,ng,71.13199999999989,98,100,2.03
309,154.07394257472652,-14.113198919217373,samarai,pg,76.24399999999997,78,56,6.84
310,-51.931508321996624,58.070712278116744,paamiut,gl,38.048,69,0,5.31
311,-9.324114818136643,7.8772965797861305,yomou,gn,69.70999999999998,99,100,1.47
312,121.83949588057746,-8.559021523431976,ende,id,86.98999999999995,44,13,2.2
313,-8.559667557591965,15.42188567664361,nioro,ml,75.70400000000001,96,100,3.29
314,-137.77432770334755,33.98059460531672,fortuna,us,61.60999999999996,87,40,1.5
315,110.54831505105633,11.769780618477366,cam ranh,vn,89.59999999999997,66,20,0.5
316,38.326914792969745,28.367052715900176,tabuk,sa,84.488,70,3,1.81
317,71.55263822422329,44.58692821209297,mikhaylovka,kz,60.00799999999998,51,0,1.34
318,9.151770847903506,-15.67799043870104,namibe,ao,65.53399999999993,90,24,0.85
319,21.799517428156467,14.214054056830838,adre,td,74.06599999999997,75,99,1.59
320,-110.22686958106634,44.37563144556837,jackson,us,86.01799999999997,11,90,5.1
321,113.92072709575174,21.03049575232451,zhuhai,cn,86.05399999999992,78,40,3.1
322,135.89061709785557,28.059637642853318,muroto,jp,78.80000000000001,88,75,1
323,166.79845458417077,-29.219595809575093,vao,nc,67.51399999999995,70,26,7.59
324,172.65603681823214,-58.02894427031116,kaitangata,nz,49.99999999999994,52,49,0.57
325,130.48848974320165,64.11179184394348,borogontsy,ru,59.198000000000036,49,100,3.4
326,-11.359496860442352,57.27502694404792,ballina,ie,68.12600000000003,52,57,8.7
327,-3.371148738959495,10.30172501877108,gaoua,bf,68.64799999999997,97,99,1.25
328,98.1812793231646,58.568054736916345,boguchany,ru,47.678000000000054,93,100,1.92
